
一、DCC通风设备
35,Y轴,北区,,2.85,1.80,,,18,X-HLP3-CR-F3-LAY-KEQP-02-002
36,Y轴,北区,,2.85,2.60,,,6,X-HLP3-CR-F3-LAY-KEQP-02-002
37,T/U轴,北中区,,2.85,2.30,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
38,T/U轴,北中区,,2.85,2.30,左,,2,X-HLP3-CR-F3-LAY-KEQP-02-002
39,A/B轴,南区,,2.40,1.20,,,1,X-HLP3-CR-F3-LAY-KEQP-03-002
40,C/D轴,南区,,2.40,0.60,,,1,X-HLP3-CR-B3-LAY-KEQP-04-001
41,F/G轴,南区,,2.40,0.60,,,3,X-HLP3-CR-B3-LAY-KEQP-04-001
42,H/J轴,南中区,,2.40,0.80,,,1,X-HLP3-CR-F3-LAY-KEQP-01-002
43,K/L轴,南中区,,2.40,1.20,,,4,X-HLP3-CR-F3-LAY-KEQP-03-002
44,Q/R轴,北中区,,2.40,0.80,,,4,X-HLP3-CR-F3-LAY-KEQP-01-002
45,R/S轴,北中区,,2.40,1.20,,,2,X-HLP3-CR-F3-LAY-KEQP-03-002
46,S/T轴,北中区,,2.40,1.20,,,2,X-HLP3-CR-F3-LAY-KEQP-03-002
47,T/U轴,北中区,,2.40,1.20,,,4,X-HLP3-CR-F3-LAY-KEQP-03-002
48,U/V轴,北中区,,2.40,1.20,,,4,X-HLP3-CR-F3-LAY-KEQP-03-002
49,G/H轴,南中区,,2.40,1.30,右,,1,X-HLP3-CR-F3-LAY-KEQP-01-002
50,H/J轴,南中区,,2.40,1.30,右,,4,X-HLP3-CR-F3-LAY-KEQP-01-002
51,J/K轴,南中区,,2.40,1.30,右,,6,X-HLP3-CR-F3-LAY-KEQP-01-002
52,K/L轴,南中区,,2.40,1.30,右,,6,X-HLP3-CR-F3-LAY-KEQP-01-002
53,L/M轴,北中区,,2.40,1.30,右,,24,X-HLP3-CR-F3-LAY-KEQP-01-002
54,W/X轴,北区,,2.40,1.30,右,,2,X-HLP3-CR-F3-LAY-KEQP-01-002
55,X/Y轴,北区,,2.40,1.30,右,,1,X-HLP3-CR-F3-LAY-KEQP-01-002
56,B/C轴,南区,,2.37,0.77,,,2,X-HLP3-CR-B3-LAY-KEQP-04-001
57,D/E轴,南区,,2.37,0.96,,,1,X-HLP3-CR-B3-LAY-KEQP-04-001
58,A轴,南区,,2.00,2.30,,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
59,Y轴,北区,,2.00,2.30,,,2,X-HLP3-CR-F3-LAY-KEQP-02-002
60,A/B轴,南区,,,,,,2,"X-HLP3-CR-PB6-LAY-KEQP-03-001, X-HLP3-CR-PB6A-LAY-KEQP-03-001"
61,A轴,南区,,,,,,6,X-HLP3-CR-F3-LAY-KEQP-02-002
62,B/C轴,南区,,,,,,6,"X-HLP3-CR-PB6-LAY-KEQP-03-001, X-HLP3-CR-PB6A-LAY-KEQP-03-001"
63,C/D轴,南区,,,,,,9,"X-HLP3-CR-B3-LAY-KEQP-04-001, X-HLP3-CR-PB6-LAY-KEQP-03-001, X-HLP3-CR-PB6A-LAY-KEQP-03-001"
64,D/E轴,南区,,,,,,6,"X-HLP3-CR-B3-LAY-KEQP-04-001, X-HLP3-CR-PB6-LAY-KEQP-03-001, X-HLP3-CR-PB6A-LAY-KEQP-03-001"
65,N/P轴,北中区,,,,,,1,X-HLP3-CR-F3-LAY-KEQP-01-002
66,T/U轴,北中区,,,,,,4,X-HLP3-CR-F3-LAY-KEQP-02-002
67,Y轴,北区,,,,,,13,X-HLP3-CR-F3-LAY-KEQP-02-002

二、DCC支架
序号,轴位,区域,编号,宽度/m,高度/m,左右接,安装方式,数量/台,来源图纸
68,A/B轴,南区,DCC-F,3.50,2.30,左,,14,X-HLP3-CR-F3-LAY-KEQP-02-002
69,X/Y轴,北区,DCC-F,3.50,2.30,左,,25,X-HLP3-CR-F3-LAY-KEQP-02-002
70,A/B轴,南区,DCC-F,3.50,2.30,右,,7,X-HLP3-CR-F3-LAY-KEQP-02-002
71,X/Y轴,北区,DCC-F,1.20,2.20,,,6,X-HLP3-CR-F3-LAY-KEQP-02-002
72,A/B轴,南区,DCC-F,1.20,2.20,,,3,X-HLP3-CR-F3-LAY-KEQP-02-002
73,X/Y轴,北区,DCC-F,,,,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
74,A/B轴,南区,DCC-F*2,3.50,2.30,右,,3,X-HLP3-CR-F3-LAY-KEQP-02-002
75,A/B轴,南区,DCC-F*2,3.50,2.30,左,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
76,X/Y轴,北区,DCC-F*2,3.50,2.30,左,,2,X-HLP3-CR-F3-LAY-KEQP-02-002
77,A/B轴,南区,DCC-F*2,1.20,2.20,,,5,X-HLP3-CR-F3-LAY-KEQP-02-002
78,X/Y轴,北区,DCC-F*2,1.20,2.20,,,2,X-HLP3-CR-F3-LAY-KEQP-02-002
79,A/B轴,南区,DCC-F*2,,,,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
80,F/G轴,南区,DCC-E,2.85,2.60,右,,4,X-HLP3-CR-F3-LAY-KEQP-02-002
81,R/S轴,北中区,DCC-E,2.85,2.60,右,,7,X-HLP3-CR-F3-LAY-KEQP-02-002
82,F/G轴,南区,DCC-E,2.85,1.80,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
83,G/H轴,南中区,DCC-E,2.85,2.60,右,,3,X-HLP3-CR-F3-LAY-KEQP-02-002
84,R/S轴,北中区,DCC-E*2,2.85,1.80,右,,3,X-HLP3-CR-F3-LAY-KEQP-02-002
85,R/S轴,北中区,DCC-E*2,2.85,2.60,右,,12,X-HLP3-CR-F3-LAY-KEQP-02-002
86,F/G轴,南区,DCC-E*2,2.85,2.60,左,,3,X-HLP3-CR-F3-LAY-KEQP-02-002
87,F/G轴,南区,DCC-E*2,2.85,2.30,右,,4,X-HLP3-CR-F3-LAY-KEQP-02-002
88,F/G轴,南区,DCC-E*2,2.85,2.60,右,,2,X-HLP3-CR-F3-LAY-KEQP-02-002
89,G/H轴,南中区,DCC-E*2,2.85,1.80,右,,3,X-HLP3-CR-F3-LAY-KEQP-02-002
90,G/H轴,南中区,DCC-E*2,2.85,2.60,右,,6,X-HLP3-CR-F3-LAY-KEQP-02-002
91,R/S轴,北中区,DCC-E*2,2.85,2.30,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
92,Q/R轴,北中区,DCC-E*2,2.85,2.60,右,,11,X-HLP3-CR-F3-LAY-KEQP-02-002
93,Q/R轴,北中区,DCC-E*2,2.85,1.80,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
94,F/G轴,南区,DCC-D,2.85,2.30,右,,20,X-HLP3-CR-F3-LAY-KEQP-02-002
95,R/S轴,北中区,DCC-D,2.85,2.30,右,,12,X-HLP3-CR-F3-LAY-KEQP-02-002
96,F/G轴,南区,DCC-D,2.85,1.80,左,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
97,G/H轴,南中区,DCC-D,2.85,2.30,右,,3,X-HLP3-CR-F3-LAY-KEQP-02-002
98,G/H轴,南中区,DCC-D,2.85,2.30,左,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
99,F/G轴,南区,DCC-D,2.85,2.30,左,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
100,R/S轴,北中区,DCC-D*2,2.85,2.30,右,,12,X-HLP3-CR-F3-LAY-KEQP-02-002
101,F/G轴,南区,DCC-D*2,2.85,2.30,右,,13,X-HLP3-CR-F3-LAY-KEQP-02-002
102,F/G轴,南区,DCC-D*2,2.85,2.60,左,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
103,G/H轴,南中区,DCC-D*2,2.85,2.30,右,,4,X-HLP3-CR-F3-LAY-KEQP-02-002
104,F/G轴,南区,DCC-D*2,2.85,2.30,左,,2,X-HLP3-CR-F3-LAY-KEQP-02-002
105,Q/R轴,北中区,DCC-D*2,2.85,2.30,左,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
106,R/S轴,北中区,DCC-D*2,2.00,1.80,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
107,Q/R轴,北中区,DCC-D*2,,,,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
108,R/S轴,北中区,DCC-C,2.85,1.80,右,,6,X-HLP3-CR-F3-LAY-KEQP-02-002
109,F/G轴,南区,DCC-C,2.85,1.80,右,,4,X-HLP3-CR-F3-LAY-KEQP-02-002
110,F/G轴,南区,DCC-C,2.85,2.30,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
111,R/S轴,北中区,DCC-C,2.85,2.60,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
112,F/G轴,南区,DCC-C,2.85,1.80,左,,4,X-HLP3-CR-F3-LAY-KEQP-02-002
113,R/S轴,北中区,DCC-C*2,2.85,1.80,右,,16,X-HLP3-CR-F3-LAY-KEQP-02-002
114,G/H轴,南中区,DCC-C*2,2.85,1.80,右,,6,X-HLP3-CR-F3-LAY-KEQP-02-002
115,G/H轴,南中区,DCC-C*2,2.85,2.60,右,,2,X-HLP3-CR-F3-LAY-KEQP-02-002
116,G/H轴,南中区,DCC-C*2,2.85,2.30,右,,2,X-HLP3-CR-F3-LAY-KEQP-02-002
117,Q/R轴,北中区,DCC-C*2,2.85,1.80,右,,9,X-HLP3-CR-F3-LAY-KEQP-02-002
118,F/G轴,南区,DCC-C*2,2.85,1.80,右,,4,X-HLP3-CR-F3-LAY-KEQP-02-002
119,F/G轴,南区,DCC-C*2,2.85,1.80,左,,4,X-HLP3-CR-F3-LAY-KEQP-02-002
120,Q/R轴,北中区,DCC-C*2,2.85,2.30,左,,8,X-HLP3-CR-F3-LAY-KEQP-02-002
121,G/H轴,南中区,DCC-C*2,2.85,1.80,左,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
122,R/S轴,北中区,DCC-C*2,2.85,1.80,左,,3,X-HLP3-CR-F3-LAY-KEQP-02-002
123,F/G轴,南区,DCC-C*2,2.85,2.60,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
124,Q/R轴,北中区,DCC-C*2,2.00,2.60,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
125,G/H轴,南中区,DCC-B,2.85,1.80,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
126,G/H轴,南中区,DCC-B,2.85,2.30,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
127,F/G轴,南区,DCC-B,2.00,2.30,左,,4,X-HLP3-CR-F3-LAY-KEQP-02-002
128,Q/R轴,北中区,DCC-B,2.00,2.30,右,,7,X-HLP3-CR-F3-LAY-KEQP-02-002
129,G/H轴,南中区,DCC-B,2.00,2.30,右,,4,X-HLP3-CR-F3-LAY-KEQP-02-002
130,Q/R轴,北中区,DCC-B,2.00,2.30,左,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
131,G/H轴,南中区,DCC-B,2.00,2.30,左,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
132,R/S轴,北中区,DCC-B*2,2.85,1.80,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
133,F/G轴,南区,DCC-B*2,2.00,2.30,右,,2,X-HLP3-CR-F3-LAY-KEQP-02-002
134,Q/R轴,北中区,DCC-A*2,2.00,1.80,左,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
135,G/H轴,南中区,DCC-J*2,2.00,2.60,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
136,F/G轴,南区,,2.85,2.30,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
137,G/H轴,南中区,,2.85,2.30,右,,24,X-HLP3-CR-F3-LAY-KEQP-02-002
138,Q/R轴,北中区,,2.85,2.30,左,,17,X-HLP3-CR-F3-LAY-KEQP-02-002
139,Q/R轴,北中区,,2.85,2.30,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
140,R/S轴,北中区,,2.85,2.60,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
141,F/G轴,南区,,2.85,1.80,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
142,F/G轴,南区,,2.40,1.30,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
143,G/H轴,南中区,,2.37,0.77,,,2,X-HLP3-CR-F3-LAY-KEQP-02-002
144,R/S轴,北中区,,2.00,1.80,右,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
145,G/H轴,南中区,,2.00,2.30,左,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
146,X/Y轴,北区,,1.20,2.20,,,6,X-HLP3-CR-F3-LAY-KEQP-02-002
147,A/B轴,南区,,1.20,2.20,,,8,X-HLP3-CR-F3-LAY-KEQP-02-002
148,S/T轴,北中区,,0.20,0.20,,,35,X-HLP3-CR-F3-LAY-KEQP-02-002
149,Y轴,北区,,0.20,0.20,,,108,X-HLP3-CR-F3-LAY-KEQP-02-002
150,A轴,南区,,0.20,0.20,,,76,X-HLP3-CR-F3-LAY-KEQP-02-002
151,F/G轴,南区,,0.20,0.20,,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
152,N/P轴,北中区,,0.20,0.20,,,3,X-HLP3-CR-F3-LAY-KEQP-02-002
153,M/N轴,北中区,,0.20,0.20,,,2,X-HLP3-CR-F3-LAY-KEQP-02-002
154,L/M轴,北中区,,0.20,0.20,,,2,X-HLP3-CR-F3-LAY-KEQP-02-002
155,P/Q轴,北中区,,0.20,0.20,,,4,X-HLP3-CR-F3-LAY-KEQP-02-002
156,Q/R轴,北中区,,0.20,0.20,,,1,X-HLP3-CR-F3-LAY-KEQP-02-002
157,F/G轴,南区,,,,,,8,X-HLP3-CR-F3-LAY-KEQP-02-002
158,R/S轴,北中区,,,,,,13,X-HLP3-CR-F3-LAY-KEQP-02-002
159,G/H轴,南中区,,,,,,3,X-HLP3-CR-F3-LAY-KEQP-02-002

三、门
序号,轴位,区域,类别,名称,规格,数量/樘,来源图纸
160,,,门,单开门 1000X2000,1000x2000,21,"X-HLP3-CR-F3-LAY-KPART-01-002, X-HLP3-CR-F3-LAY-KPART-03-002"
161,,,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703329-LAY-1F-1_500-A,,14,X-HLP3-AR-F3-LAY-01-001
162,,,检修门,MD1-1222,MD 1200x2200,13,X-HLP3-CR-F3-LAY-KEQP-02-002
163,,,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703327-LAY-1F-1_500-A,,11,X-HLP3-AR-F3-LAY-01-001
164,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4642656-LAY-2F-1_500-A,,10,X-HLP3-AR-F3-LAY-02-001
165,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲1523-4642620-LAY-1F-1_500-A,,9,X-HLP3-AR-F3-LAY-01-001
166,,,门,双扇平开门-角度可调 - FM甲2427_160__-4689979-LAY-1F-1_500-A,,9,X-HLP3-AR-F3-LAY-01-001
167,,,门,单扇平开门1 - CCB1221-3601983-LAY-1F-1_500-A,,9,X-HLP3-AR-F3-LAY-01-001
168,,,门,单扇平开门1 - CCB1221-3602038-LAY-1F-1_500-A,,8,X-HLP3-AR-F3-LAY-01-001
169,,,检修门,MD2-1022,1000x2200,8,X-HLP3-CR-F3-LAY-KEQP-02-002
170,,,门,泄爆门 - TXBM1530_A_-2590355-LAY-1F-1_500-A,3500x2300(左),7,X-HLP3-AR-F3-LAY-01-001
171,,,单扇防火门,单扇平开防火门_带观察窗 - FM甲0821-4703382-LAY-1F-1_500-A,,7,X-HLP3-AR-F3-LAY-01-001
172,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4642740-LAY-1F-1_500-A,,6,X-HLP3-AR-F3-LAY-01-001
173,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲2530-4642848-LAY-1F-1_500-A,,6,X-HLP3-AR-F3-LAY-01-001
174,,,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V66-LAY-1F-1_500-A,,6,X-HLP3-AR-F3-LAY-01-001
175,,,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703356-LAY-2F-1_500-A,,6,X-HLP3-AR-F3-LAY-02-001
176,,,检修门,MD2-1022,1000x2200 2850x1800(右) DCC-C*2,6,X-HLP3-CR-F3-LAY-KEQP-02-002
177,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲2430-4642638-LAY-1F-1_500-A,,5,X-HLP3-AR-F3-LAY-01-001
178,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲3030-4643016-LAY-1F-1_500-A,,5,X-HLP3-AR-F3-LAY-01-001
179,,,门,双扇平开门-角度可调 - FM甲2427_160__-4689997-LAY-1F-1_500-A,,5,X-HLP3-AR-F3-LAY-01-001
180,,,门,泄爆门 - TXBM1530_A_-2590355-LAY-1F-1_500-A,3500x2300(左) DCC-F,5,X-HLP3-AR-F3-LAY-01-001
181,,,单扇防火门,单扇平开防火门_带观察窗 - FM乙1123-4703410-LAY-2F-1_500-A,,5,X-HLP3-AR-F3-LAY-02-001
182,,,单扇防火门,单扇平开防火门_带观察窗 - FM乙1123-V3-LAY-4F-1_500-A,,5,X-HLP3-AR-F3-LAY-04-001
183,,,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703358-LAY-1F-1_500-A,,4,X-HLP3-AR-F3-LAY-01-001
184,,,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703391-LAY-1F-1_500-A,,4,X-HLP3-AR-F3-LAY-01-001
185,,,单扇防火门,单扇平开防火门_带观察窗 - KBM1123-4703538-LAY-1F-1_500-A,,4,X-HLP3-AR-F3-LAY-01-001
186,,,门,泄爆门 - TXBM1530_A_-2590355-LAY-1F-1_500-A,,4,X-HLP3-AR-F3-LAY-01-001
187,,,单扇防火门,单扇平开防火门_带观察窗 - FM甲0821-4703376-LAY-1F-1_500-A,,4,X-HLP3-AR-F3-LAY-01-001
188,,,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-3762917-LAY-1F-1_500-A,,4,X-HLP3-AR-F3-LAY-01-001
189,,,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V76-LAY-1F-1_500-A,,4,X-HLP3-AR-F3-LAY-01-001
190,,,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703329-LAY-2F-1_500-A,,4,X-HLP3-AR-F3-LAY-02-001
191,,,单扇防火门,单扇平开防火门_带观察窗 - FM乙1123-V1-LAY-4F-1_500-A,,4,X-HLP3-AR-F3-LAY-04-001
192,,,门,电梯门_客梯 - 2T洁净货梯-4055745-LAY-1F-1_500-A,,3,X-HLP3-AR-F3-LAY-01-001
193,,,门,单扇平开门1 - CCB1221-3601981-LAY-1F-1_500-A,,3,X-HLP3-AR-F3-LAY-01-001
194,,,门,双扇平开外门_带观察窗 - GM1530_A_-4335688-LAY-1F-1_500-A,,3,X-HLP3-AR-F3-LAY-01-001
195,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4642970-LAY-1F-1_500-A,2850x2300(右) DCC-D,3,X-HLP3-AR-F3-LAY-01-001
196,,,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703325-LAY-1F-1_500-A,,3,X-HLP3-AR-F3-LAY-01-001
197,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲2530-4644539-LAY-1F-1_500-A,,3,X-HLP3-AR-F3-LAY-01-001
198,,,门,双扇平开外门_带观察窗 - TFDM1530_A_-4566159-LAY-1F-1_500-A,,3,X-HLP3-AR-F3-LAY-01-001
199,,,单扇防火门,单扇平开防火门_带观察窗 - FM乙1123-4703350-LAY-2F-1_500-A,,3,X-HLP3-AR-F3-LAY-02-001
200,,,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-V2-LAY-2F-1_500-A,,3,X-HLP3-AR-F3-LAY-02-001
201,,,门,电梯门_客梯 - 2T洁净货梯-4055745-LAY-2F-1_500-A,,3,X-HLP3-AR-F3-LAY-02-001
202,,,门,双扇平开门-角度可调 - FM甲2427_160__-4636703-LAY-2F-1_500-A,,3,X-HLP3-AR-F3-LAY-02-001
203,,,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703391-LAY-2F-1_500-A,,3,X-HLP3-AR-F3-LAY-02-001
204,,,单扇防火门,单扇平开防火门_带观察窗 - GM1123-4965399-LAY-2F-1_500-A,,3,X-HLP3-AR-F3-LAY-02-001
205,,,单扇防火门,单扇平开防火门_带观察窗 - FM乙1123-4703410-LAY-4F-1_500-A,,3,X-HLP3-AR-F3-LAY-04-001
206,,,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703356-LAY-4F-1_500-A,,3,X-HLP3-AR-F3-LAY-04-001
207,,,检修门,MD2-1022,1000x2200 2850x2300(右) DCC-D*2,3,X-HLP3-CR-F3-LAY-KEQP-02-002
208,,,检修门,MD2-1022,1000x2200 2850x1800(左) DCC-C*2,3,X-HLP3-CR-F3-LAY-KEQP-02-002
209,,,门,单开门 1000X2000,1000x2000 2400x1300(右),3,"X-HLP3-CR-F3-LAY-KPART-01-002, X-HLP3-CR-F3-LAY-KPART-03-002"
210,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲1523_3H_-993714-4F,,2,X-HLP3-AR-B3-LAY-04-001
211,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲1523-1158586-4F,3500x2300(左) DCC-F,2,X-HLP3-AR-B3-LAY-04-001
212,,,门,B3-2_dwg_X-HL-INT-E1-LAY-03$0$Cores and stairs-3F$0$DOR-2000-463768-4F,,2,X-HLP3-AR-B3-LAY-04-001
213,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4642740-LAY-1F-1_500-A,2000*2300(右) DCC-B,2,X-HLP3-AR-F3-LAY-01-001
214,,,门,电梯门_客梯 - 20T货梯-4055739-LAY-1F-1_500-A,,2,X-HLP3-AR-F3-LAY-01-001
215,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4643343-LAY-1F-1_500-A,,2,X-HLP3-AR-F3-LAY-01-001
216,,,双扇防火门,双扇平开防火门_带观察窗 - FM乙1523-4643247-LAY-1F-1_500-A,,2,X-HLP3-AR-F3-LAY-01-001
217,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲1830-4643417-LAY-1F-1_500-A,,2,X-HLP3-AR-F3-LAY-01-001
218,,,双扇防火门,双扇平开防火门_带观察窗 - FM甲2530_常开_-4643323-LAY-1F-1_500-A,,2,X-HLP3-AR-F3-LAY-01-001
219,,,门,双扇平开外门_带观察窗 - GM2430_A_-3863862-LAY-1F-1_500-A,,2,X-HLP3-AR-F3-LAY-01-001
220,,,门,双扇平开外门_带观察窗 - GM3433_A_-4070944-LAY-1F-1_500-A,,2,X-HLP3-AR-F3-LAY-01-001
221,,,门,双扇平开外门_带观察窗 - GM2430_A_-3857367-LAY-1F-1_500-A,3500x2300(左) DCC-F,2,X-HLP3-AR-F3-LAY-01-001
222,,,门,双扇平开外门_带观察窗 - GM2430_A_-3857367-LAY-1F-1_500-A,3500x2300(右) DCC-F,2,X-HLP3-AR-F3-LAY-01-001
223,,,门,双扇平开外门_带观察窗 - FM甲3030_A_-4207425-LAY-1F-1_500-A,3500x2300(左) DCC-F,2,X-HLP3-AR-F3-LAY-01-001
224,,,门,门-上方带亮子 - GM1530_C_-4887983-LAY-1F-1_500-A,,2,X-HLP3-AR-F3-LAY-01-001
225,,,门,双扇平开外门_带观察窗 - GM1530_A_-4118818-LAY-1F-1_500-A,3500x2300(左) DCC-F,2,X-HLP3-AR-F3-LAY-01-001
